section,metric,status,boolean_value,integer_value,text_value
00_session,transaction_read_only,required,true,,
01_legacy,legacy_policy_count,required,,0,
01_legacy,legacy_column_fingerprint_matches,required,true,,
01_legacy,legacy_constraint_fingerprint_matches,required,true,,
01_legacy,legacy_rls_enabled_count,required,,10,
01_legacy,legacy_rls_forced_count,required,,0,
01_legacy,legacy_table_count,required,,10,
01_legacy,legacy_table_fingerprint_matches,required,true,,
02_gate,alembic_version_exists,stop_if_true,false,,
02_gate,members_person_id_exists,stop_if_true,false,,
02_gate,portal_table_count,stop_if_nonzero,,0,
06_access,legacy_other_visible_grant_count,required,,0,
06_access,legacy_owned_by_other_count,required,,0,
06_access,legacy_owned_by_session_count,required,,10,
06_access,legacy_public_grant_count,required,,0,
06_access,legacy_session_named_grant_count,required,,70,
06_access,legacy_visible_write_grant_count,required,,40,
06_access,nonowner_default_table_grant_count,required,,0,
06_access,ntubtob_exists,required,true,,
06_access,schema_owned_by_session,required,true,,
06_access,session_has_create,required,true,,
06_access,session_has_usage,required,true,,
90_counts,attendance_reply_types,compare,,3,
90_counts,ballparks,compare,,1,
90_counts,cancellations,compare,,0,
90_counts,discord_webhooks,compare,,0,
90_counts,game_attendance_replies,compare,,4,
90_counts,games,compare,,2,
90_counts,line_groups,compare,,0,
90_counts,line_notify_tokens,compare,,0,
90_counts,line_users,compare,,3,
90_counts,members,compare,,4,
